      2513  11      838.6   -88.7  -800.0   634.1  0.7720  1.9325
      2514  10       45.2   718.9  -616.3  1000.0  1.1312  3.3332
      2515  11       66.6  -800.0  -445.5   389.9  0.6237  0.6931
      2516  10     1038.9  -496.6   800.0   566.7  0.6655  3.9261
      2517  10       49.3   135.9  -193.9  1000.0  0.8153  3.5832
      2518  10      957.1  -800.0   751.5  -496.1  0.6979  5.4209
      2519  11       19.4   800.0   572.9  -857.8  0.7570  2.7661
      2520  11      340.4   582.1   335.1  1000.0  0.5524  0.4613
      2521  10      114.9   -99.7   745.9  1000.0  0.1435  1.4007
      2522  10      103.2   800.0  -683.9   974.4  0.8000  2.7007
      2523  11       57.3   348.9  -800.0  -714.3  0.8382  2.4992
      2524  10       71.8   643.0  -412.9  1000.0  0.4753  0.8892
      2525  11      189.2   535.5   -63.3  1000.0  0.5218  2.2629
      2526  11       47.2   800.0   -78.1   579.8  1.4415  3.2639
      2527  10      491.8   800.0   110.8  -923.9  0.9152  3.5359
      2528  10       77.5   686.4  -712.4  1000.0  0.3344  2.1025
      2529  11      186.7   800.0   791.6   387.7  0.9985  2.9286
      2530  11      342.3  -443.8  -743.0  1000.0  0.5639  3.7175
      2531  10       58.0   430.1  -800.0   163.0  0.7879  1.5269
      2532  11       15.5  -589.0  -800.0   317.4  0.7851  2.9204
      2533  11      423.8  -571.3  -751.3  1000.0  0.3331  1.3195
      2534  11      360.2   327.1  -800.0   382.3  0.7916  1.5447
      2535  11      197.0  -800.0   -17.9  -400.1  0.9812  0.8374
      2536  11       66.7   198.6  -800.0  -174.9  0.7113  1.0912
      2537  11       36.5  -771.4  -800.0    96.4  0.6319  1.2544
      2538  11      260.0   800.0   786.0   169.8  0.8357  2.8408
      2539  10      179.4   -54.9  -800.0   314.6  0.9099  1.9290
      2540  10      125.7  -800.0  -126.6  -830.8  0.9724  1.2840
      2541  10       37.5  -800.0  -367.6   385.6  0.9829  0.0047
      2542  10       79.0   800.0  -118.3  -480.4  1.4255  3.1041
      2543  10     1041.5   632.8  -523.0  1000.0  0.2307  3.9549
      2544  11       69.3  -454.4   -21.1  1000.0  0.2830  0.7703
      2545  10      346.6   -63.1  -800.0   599.8  0.4445  1.1334
      2546  11       72.3  -236.9  -246.8  1000.0  0.3850  0.0959
      2547  11      274.5  -352.5   800.0  -568.5  0.3395  5.1746
      2548  11      107.4   800.0  -109.3  -347.9  1.5658  2.9445
      2549  10      143.9    31.0   141.5  1000.0  0.7866  1.1940
      2550  10       12.4  -800.0  -103.4  -113.9  0.7044  0.4557
      2551  11      237.6  -434.4  -270.8  1000.0  0.7883  5.7116
      2552  10      123.8   332.7  -800.0  -298.1  0.8658  1.6157
      2553  10       91.6  -248.2  -684.7  1000.0  0.5515  0.4182
      2554  11       37.7   347.8  -800.0   237.3  1.0029  1.7454
      2555  10       68.9  -673.4   800.0  -236.1  0.6379  3.8147
      2556  11       68.1  -293.0  -800.0   178.4  0.8960  1.3432
      2557  10      280.2  -167.9   667.8  1000.0  0.2880  3.5225
      2558  10        4.9  -155.2   800.0   866.4  0.6709  3.3533
      2559  11      136.3   288.4  -372.8  1000.0  0.5463  0.1650
      2560  10      170.0  -642.7   250.4  1000.0  0.5722  5.8247
      2561  11        2.2  -598.7  -800.0  -997.9  0.1452  2.3130
      2562  10      302.5   700.5  -800.0   931.1  0.4607  2.6723
      2563  10       53.8   -72.5   179.2  1000.0  0.7203  6.1710
      2564  10      123.5   178.4   -43.2  1000.0  0.6312  6.0816
      2565  11      466.7   800.0   153.9  -670.9  1.2107  3.2103
      2566  11       77.0   709.1   441.2  1000.0  0.3730  2.4645
      2567  10      607.9  -800.0   267.7  -334.5  0.8680  0.2344
      2568  11      122.5   734.1  -185.3  1000.0  0.4040  2.3602
      2569  10       38.0  -341.6  -541.8  1000.0  0.4453  5.4239
      2570  11       20.1  -800.0   -48.1  -412.5  0.5523  0.6872
      2571  11      462.4   800.0  -670.3   611.1  1.0282  3.4004
      2572  11      111.8   800.0   518.5  -748.1  0.7530  2.6835
      2573  10     1086.5   292.3   330.6  1000.0  0.6472  0.5988
      2574  10       14.7  -323.5   748.8  1000.0  0.7834  0.1982
      2575  10       15.7  -491.8  -796.5  1000.0  1.0247  1.9745
      2576  10      386.2   138.2   152.6  1000.0  0.4272  0.8470
      2577  10       77.3    14.8  -800.0   117.9  0.4540  1.5949
      2578  11      707.7   442.9  -800.0  -947.1  1.0168  0.9496
      2579  11      123.0  -287.4  -230.4  1000.0  0.4804  2.6905
      2580  11       13.1   456.8  -196.3  1000.0  0.3396  6.1949
      2581  11      409.3  -433.4   800.0   759.6  0.5832  6.0769
      2582  10      404.2  -282.0   800.0  -820.7  1.0076  5.9189
      2583  11      108.4   437.7  -216.2  1000.0  0.5247  1.3307
      2584  11      595.7   800.0   344.8  -657.8  1.0255  3.2872
      2585  10      206.4  -656.0   535.6  1000.0  0.8733  0.3457
      2586  10       16.0   290.3  -684.2  1000.0  0.4344  3.5757
      2587  10      153.9    79.6   800.0    29.2  0.3467  4.5372
      2588  10      182.3  -654.0    42.6  1000.0  0.6901  3.1602
      2589  10       32.7  -596.4   800.0  -417.4  0.4095  4.1249
      2590  11        2.3   -59.5  -800.0  -216.5  0.4528  2.5953
      2591  10      784.1  -800.0  -262.1   865.7  0.5513  6.0174
      2592  10       61.0   800.0  -647.8   993.8  0.8103  3.1417
      2593  10       76.6  -766.8   800.0  -724.5  1.3842  3.2401
      2594  11       26.1   765.9   497.3  1000.0  0.3440  5.9933
      2595  10      599.7   247.9   800.0  -125.8  0.8495  6.1596
      2596  10      245.5  -132.5   775.4  1000.0  0.6783  5.2096
      2597  11       25.1  -800.0  -600.1  -627.4  0.3298  0.0451
      2598  11      326.2   800.0  -325.8  -583.7  0.9517  3.3866
      2599  10      199.6  -216.2   463.1  1000.0  0.3851  0.2098
      2600  10       10.6   142.0  -748.8  1000.0  0.5267  1.5008
      2601  10      188.4  -517.7  -323.4  1000.0  0.6106  3.6301
      2602  10      236.6   178.3  -621.7  1000.0  0.3045  4.1322
      2603  10     1188.8  -660.1  -800.0  -694.5  0.8491  2.4098
      2604  10      627.4   493.1  -800.0  -490.7  0.8878  1.9452
      2605  10       29.8   709.0   762.4  1000.0  0.3027  3.4332
      2606  10       43.2  -800.0   -69.1  -932.3  0.6261  0.1895
      2607  10        5.4   567.6   232.1  1000.0  0.6772  2.0317
      2608  10      120.0  -800.0   623.3   830.2  0.6940  1.4576
      2609  11        8.2   800.0  -329.2   653.1  1.0153  3.1511
      2610  11      219.5   377.4   -29.8  1000.0  0.4671  4.0077
      2611  10        3.1  -168.1  -800.0  -674.9  0.8096  2.7534
      2612  10      166.3   800.0    65.6   743.7  0.5124  3.9920
      2613  11      104.5  -222.3   648.2  1000.0  0.8493  3.2379
      2614  11       16.7  -800.0   378.1  -414.9  0.3853  0.6154
      2615  10       63.3  -743.5  -280.4  1000.0  0.6615  0.9325
      2616  10       39.1  -762.8   246.6  1000.0  0.6105  0.3753
      2617  11      261.2   178.1  -800.0   617.3  1.0090  1.9616
      2618  10       27.1  -504.8  -119.2  1000.0  0.3680  0.5987
      2619  11       77.6  -185.8  -800.0   -92.1  0.9611  0.6736
      2620  11       69.5  -231.8  -800.0  -767.3  1.0879  1.6592
      2621  10       79.3  -740.1  -270.7  1000.0  0.5031  2.7205
      2622  11       43.0  -151.1  -592.1  1000.0  0.2605  0.0867
      2623  11       66.2  -292.3  -322.9  1000.0  0.7339  0.5292
      2624  10      147.0  -800.0  -693.4   -67.9  0.9495  0.0859
      2625  11      978.3   241.0  -518.5  1000.0  0.5664  1.5368
      2626  11       68.3   406.2   800.0  -893.2  0.4566  4.1083
      2627  11       51.6  -485.9  -800.0  -644.5  0.4446  1.6398
      2628  11       43.7   418.7   519.5  1000.0  0.1135  3.0305
      2629  11       69.0   140.2   110.0  1000.0  0.1732  5.3001
      2630  10      348.5   273.2  -800.0   894.3  0.3643  0.3615
      2631  10      147.5   166.5   717.3  1000.0  0.6050  1.9110
      2632  10      229.7   259.1  -597.0  1000.0  0.8361  3.8660
      2633  10      161.2   -53.4  -800.0  -374.0  1.0765  1.9853
      2634  11      241.7   535.0   800.0  -148.7  0.6013  5.1689
      2635  11       92.2   244.2   647.5  1000.0  0.2048  4.8337
      2636  11       93.5   -81.5   609.9  1000.0  0.4657  2.6293
      2637  11      216.2  -188.6   272.2  1000.0  0.9068  4.6449
      2638  11       55.4  -212.4  -594.4  1000.0  0.6313  1.2280
      2639  10      438.0   -42.8  -387.9  1000.0  0.6421  5.5437
      2640  10      345.0    26.5   251.8  1000.0  0.5955  0.2694
      2641  10       73.3  -476.3  -437.5  1000.0  0.4232  5.7015
      2642  11      164.5  -691.8     1.7  1000.0  0.8498  1.5067
      2643  11      108.8   783.2   703.7  1000.0  0.8840  2.5023
      2644  10      497.0  -800.0   605.2  -173.2  0.8676  6.1924
      2645  11      193.5  -200.7   143.5  1000.0  0.6576  1.3629
      2646  10       36.4   375.0   800.0   390.8  0.4204  3.5245
      2647  10      913.3  -450.6  -800.0   592.5  0.6581  2.1256
      2648  10       39.8   204.3   217.9  1000.0  0.6294  0.4754
      2649  10       92.8  -533.7   211.8  1000.0  0.9343  1.7362
      2650  10       98.3  -746.9  -800.0  -221.6  0.4022  0.4567
      2651  11      106.9  -798.6   800.0  -545.5  0.8648  6.0444
      2652  10      117.3  -136.4   460.3  1000.0  0.6003  4.4314
      2653  10      128.7  -800.0  -168.4  -443.7  0.8801  0.0243
      2654  11      111.5  -156.0  -800.0   899.8  0.5658  0.9576
      2655  11        7.8   -65.6   492.1  1000.0  0.5566  2.4199
      2656  10       63.0  -800.0  -286.1   491.1  0.3887  6.0588
      2657  11      267.1   238.2   757.7  1000.0  0.5212  4.6281
      2658  10       35.6   800.0   729.5    68.7  1.3541  2.8272
      2659  10       53.3   472.2   -81.2  1000.0  0.6303  5.8728
      2660  10      600.0  -608.9  -800.0  -514.1  0.7413  1.1152
      2661  10       50.9   183.1  -800.0   133.4  1.3528  3.0462
      2662  11      170.7   800.0   353.9   921.9  0.9656  2.1712
      2663  11      212.2  -425.1   -34.2  1000.0  0.6971  3.5319
      2664  11       53.9  -800.0   -63.3   452.9  0.6017  6.0419
      2665  11     1828.2  -763.1  -668.8  1000.0  0.1780  0.0455
      2666  11      129.0  -241.6  -702.1  1000.0  0.8462  3.8290
      2667  11       61.4   397.5  -257.3  1000.0  0.5585  3.5481
      2668  11       37.5   800.0   570.2  -864.4  1.3278  3.6869
      2669  11      616.4  -800.0   792.5   620.1  0.4370  6.2297
      2670  10      491.2   706.8  -800.0  -446.7  1.0309  1.5374
      2671  10      324.4  -339.7  -289.8  1000.0  0.0230  4.0789
      2672  10       97.1   399.5  -800.0   912.2  0.5699  1.1060
      2673  11      153.6  -701.9  -800.0  -766.4  0.6204  1.3466
      2674  10       83.9  -800.0  -686.0  -445.6  0.7070  1.4749
      2675  11       36.2   -39.1  -607.4  1000.0  0.8136  0.9511
      2676  11      466.5   800.0  -336.8   432.6  1.0340  1.9585
      2677  10      143.8   386.4   800.0   329.0  0.3714  3.9104
      2678  10      153.6  -800.0  -223.5  -542.1  0.5956  0.4029
      2679  11       86.4  -456.1   299.9  1000.0  0.1671  3.6332
      2680  11      180.0  -800.0  -584.0   399.5  0.6783  0.4529
      2681  11      107.3   800.0   373.8  -295.6  0.8575  1.8818
      2682  11       53.6  -733.7  -800.0   495.3  0.3412  2.4895
      2683  10      103.1   671.6  -800.0   939.4  0.3670  0.8740
      2684  10       67.3   432.7   377.2  1000.0  0.4961  1.4591
      2685  10       12.6    25.3   357.9  1000.0  0.8085  3.4026
      2686  10     1018.7  -635.0  -800.0   698.5  0.5481  0.5707
      2687  11     3605.0   800.0   694.8  -289.1  0.9780  3.1476
      2688  11        9.2  -800.0   -23.0   697.4  0.6962  5.6034
      2689  10       98.0  -442.1   800.0   665.8  0.5433  3.9466
      2690  10       10.9  -524.6   600.9  1000.0  0.4179  5.7214
      2691  10      476.7   -32.0  -736.0  1000.0  1.0757  3.3471
      2692  10       95.9  -748.8  -373.2  1000.0  1.0906  2.5082
      2693  10       58.7   -24.0   364.3  1000.0  0.2596  0.2243
      2694  10       16.4   800.0  -793.9  -243.3  0.9446  2.9612
      2695  10       90.5  -371.7   684.7  1000.0  0.5079  0.1658
      2696  10       63.1   645.0  -529.2  1000.0  0.1590  4.8372
      2697  10      196.6   -18.7  -113.3  1000.0  0.9533  3.4469
      2698  10       10.8   655.1  -767.5  1000.0  0.4409  1.4080
      2699  11      291.7  -725.9  -800.0  -149.4  0.6416  0.8087
      2700  11      962.9   800.0   -80.5   -62.8  0.8568  2.0761
      2701  10      121.1  -740.7   800.0    56.9  0.6374  6.1199
      2702  10      328.7    77.3   515.8  1000.0  0.6647  1.2471
      2703  11      232.8    11.9   352.4  1000.0  1.0598  2.7323
      2704  10       91.5  -800.0   209.5   484.7  0.7715  6.1859
      2705  11      602.0    89.0    90.0  1000.0  0.3899  0.9028
      2706  10      253.9  -800.0   599.8  -255.2  0.7965  0.5621
      2707  11      546.2  -265.9   567.2  1000.0  0.3488  1.5080
      2708  10     1500.9   223.7   800.0   -90.4  0.7047  3.7288
      2709  10      968.2   380.0  -688.0  1000.0  0.5275  2.0926
      2710  10       92.1  -372.9   800.0   777.2  0.4645  3.1702
      2711  11      133.0    17.8   658.3  1000.0  0.7027  0.7195
      2712  11      468.3  -213.7   800.0   -98.1  0.5905  4.7601
      2713  11     2153.7   266.2  -328.7  1000.0  0.8138  0.3215
      2714  10      233.8   447.0  -193.0  1000.0  0.5757  1.7342
      2715  10      351.2   395.7  -309.3  1000.0  0.9258  0.1026
      2716  10      361.5   800.0   610.9   705.3  0.8144  3.4290
      2717  10      177.8  -706.6   659.3  1000.0  0.5137  2.1118
      2718  10       43.9   220.7  -216.3  1000.0  0.4206  1.3828
      2719  10      584.1  -653.0   698.8  1000.0  0.8026  1.0219
      2720  11       68.1    20.9  -800.0   851.1  0.6106  0.5818
      2721  11      426.5  -690.5   800.0  -329.9  0.6271  5.2388
      2722  10       15.9   133.7  -277.7  1000.0  0.8353  1.3415
      2723  11       50.2  -625.1  -673.8  1000.0  0.2897  1.1360
      2724  10      269.3  -675.5   316.2  1000.0  0.4925  2.3897
      2725  11      487.2    83.5  -800.0   889.7  0.7509  0.8118
      2726  10        6.6   796.0   252.2  1000.0  0.5702  0.4981
      2727  11      496.5  -643.5  -770.4  1000.0  0.7092  3.6144
      2728  11      119.9   419.9   507.8  1000.0  0.8045  0.9926
      2729  11      196.7   238.9  -800.0  -195.5  1.0969  1.8169
      2730  10      124.9  -348.2  -757.8  1000.0  0.6083  1.0715
      2731  10       83.9    10.4  -506.3  1000.0  0.2998  6.2268
      2732  11       20.8   708.8  -800.0   954.3  0.4960  0.7992
      2733  10       29.2  -308.9   194.1  1000.0  0.6116  6.2817
      2734  11      154.9  -689.9   355.8  1000.0  0.3746  3.5699
      2735  10       19.9    76.6  -108.4  1000.0  0.1989  5.9085
      2736  11       58.5  -206.2  -374.8  1000.0  0.3380  1.1093
      2737  11       18.8  -781.5  -598.9  1000.0  0.2513  1.6507
      2738  10      125.6  -131.2  -800.0  -113.6  0.5561  1.1811
      2739  11       87.0  -118.6   215.3  1000.0  0.3881  5.3768
      2740  11     1040.5  -240.8   800.0  -355.3  0.9035  5.1643
      2741  10       24.1   224.0   -91.7  1000.0  0.3791  5.8209
      2742  10      429.3   800.0  -594.2   791.3  0.8329  2.1779
      2743  10      209.5    35.6   480.1  1000.0  0.5555  1.2902
      2744  11       75.6  -703.4    97.2  1000.0  0.9756  0.3122
      2745  10     2205.9  -435.1  -720.7  1000.0  0.6020  3.6895
      2746  10      175.1   -73.6   800.0  -923.4  1.1557  5.3119
      2747  10       25.1  -800.0   137.5   859.2  0.5296  0.6883
      2748  10     1852.5   503.8   362.3  1000.0  0.4478  1.3406
      2749  11      128.1   397.8   158.6  1000.0  0.7605  4.1031
      2750  10       10.0   666.2  -800.0    24.9  0.4360  1.7429
      2751  11      184.7  -347.7  -800.0   433.5  0.8013  0.5043
      2752  10       19.1   396.1  -261.5  1000.0  0.3857  0.5374
      2753  10      274.2  -329.4     3.1  1000.0  0.6143  1.6337
      2754  11       79.0  -441.1  -775.1  1000.0  0.4293  0.2138
      2755  10      208.6  -800.0   326.0   921.2  0.4584  5.6515
      2756  10        8.3   800.0   705.1  -977.5  0.7880  3.4021
      2757  10       32.3   800.0  -494.1   890.7  0.9439  1.9968
      2758  11     1212.5    17.5  -611.3  1000.0  0.9730  3.0602
      2759  10      127.4  -800.0   220.0  -591.4  0.4880  0.3286
      2760  10       89.0    36.5  -416.0  1000.0  0.0646  0.1954
      2761  11       31.8  -800.0  -534.4   853.2  0.2299  6.0563
      2762  10       80.4    24.1  -109.2  1000.0  0.3553  1.8055
      2763  10       12.9  -800.0   324.7  -422.1  0.8541  6.2221
      2764  10     1046.3  -138.6  -800.0   813.2  0.8533  0.9946
      2765  11        1.8  -372.9  -800.0  -878.5  0.5389  1.4003
      2766  10      529.3   800.0   295.0   505.8  0.4864  3.2599
      2767  10      134.1  -658.6   660.2  1000.0  0.4043  1.2744
      2768  10       67.0   427.8  -800.0  -362.3  0.4461  2.1203
      2769  10      333.6  -800.0  -230.8  -937.8  0.4761  6.1149
      2770  10       28.4  -800.0   522.0  -341.7  0.3574  5.5330
      2771  10        3.3  -286.5  -201.5  1000.0  0.5038  5.5828
      2772  11      183.6   486.5   800.0  -622.5  0.7072  3.4298
      2773  11     2442.0  -256.3   216.2  1000.0  0.4412  0.6103
      2774  10      352.8   405.8  -655.0  1000.0  0.5855  5.6895
      2775  10       44.4   249.5  -394.2  1000.0  0.2015  0.9984
      2776  11      538.8   724.1  -800.0  -748.0  0.4217  1.0325
      2777  10       93.5  -308.7   760.5  1000.0  0.8014  2.6423
      2778  11       68.8  -320.0  -800.0  -239.7  0.6387  2.1002
      2779  10      231.4   319.2    18.7  1000.0  0.3883  2.2142
      2780  10      175.7  -319.7  -800.0   764.6  0.4202  0.5735
